Price,Close,Ret_5,RevFactor,Quantile,Signal,CleanSignal,Reversal,Volatility,CombinedFactor,Position,Trade,Return,StrategyReturn,CumulativeReturn,Benchmark
2022-07-08,26.824796676635742,0.16208348623087576,-0.16208348623087576,0.0,-1.0,,-0.16208348623087576,0.024685798264858918,-0.18676928449573468,-1.0,0.5,0.004683190790465419,-0.0051831907904654195,0.9851827828177724,0.32595106923413075
2022-07-11,25.112777709960938,0.07052081418373035,-0.07052081418373035,1.0,-0.5,-0.5,-0.07052081418373035,0.04971511480956868,-0.12023592899329903,-1.0,0.0,-0.06382225324249946,0.06382225324249946,1.0480593678729186,0.3051481375488066
2022-07-12,24.381805419921875,-0.01169589512961866,0.01169589512961866,2.0,0.0,0.0,0.01169589512961866,0.04779611461916003,-0.03610021948954137,-0.5,0.5,-0.02910758413431591,0.014053792067157955,1.0627885763030416,0.2962660124616749
2022-07-13,24.227920532226562,-0.036342644064309426,0.036342644064309426,2.0,0.0,,0.036342644064309426,0.04639693673531714,-0.010054292671007714,0.0,0.5,-0.006311464021838908,-0.0005,1.06225718201489,0.2943961401831294
2022-07-14,24.477989196777344,-0.0832130216378173,0.0832130216378173,3.0,0.5,0.5,0.0832130216378173,0.03028890380977578,0.05292411782804152,0.0,0.0,0.010321507544081454,0.0,1.06225718201489,0.297434752164978
2022-07-15,25.766807556152344,-0.03944071350240286,0.03944071350240286,2.0,0.0,0.0,0.03944071350240286,0.0435203346298117,-0.004079621127408839,0.5,0.5,0.05265213367872068,0.02582606683936034,1.0896911069981972,0.3130953264966656
2022-07-18,25.170486450195312,0.0022979831582503607,-0.0022979831582503607,2.0,0.0,,-0.0022979831582503607,0.03277793664658829,-0.03507591980483865,0.0,0.5,-0.023142995291810853,-0.0005,1.089146261444698,0.3058493628296653
2022-07-19,27.373022079467773,0.12268232840140025,-0.12268232840140025,0.0,-1.0,-1.0,-0.12268232840140025,0.045227007536008064,-0.1679093359374083,0.0,0.0,0.08750469060781185,0.0,1.089146261444698,0.3326126166966715
2022-07-20,28.74840545654297,0.1865816308214947,-0.1865816308214947,0.0,-1.0,,-0.1865816308214947,0.04268806186466042,-0.22926969268615513,-1.0,1.0,0.050245945554797,-0.051245945554797,1.0333319314294924,0.349325052126051
2022-07-21,29.96990394592285,0.22436135194750984,-0.22436135194750984,0.0,-1.0,,-0.22436135194750984,0.04029881217882178,-0.26466016412633164,-1.0,0.0,0.04248926053399171,-0.04248926053399171,0.9894264217768919,0.36416761527688507
2022-07-22,28.402156829833984,0.1022769028696533,-0.1022769028696533,0.0,-1.0,,-0.1022769028696533,0.057146835883667195,-0.1594237387533205,-1.0,0.0,-0.05231071540695231,0.05231071540695231,1.041184025742582,0.34511774679370744
2022-07-25,27.978961944580078,0.11157811748858637,-0.11157811748858637,0.0,-1.0,,-0.11157811748858637,0.05565602443692848,-0.16723414192551483,-1.0,0.0,-0.014900096770445903,0.014900096770445903,1.0566977684819887,0.33997545896928294
2022-07-26,26.286182403564453,-0.0397047747504119,0.0397047747504119,3.0,0.5,0.5,0.0397047747504119,0.051730570577819296,-0.012025795827407398,-1.0,0.0,-0.060501870811670355,0.060501870811670355,1.1206299603576662,0.31940630767158507
2022-07-27,29.565940856933594,0.028437591143148477,-0.028437591143148477,1.0,-0.5,-0.5,-0.028437591143148477,0.07694037279094777,-0.10537796393409625,0.5,1.5,0.12477119739245213,0.06088559869622606,1.1888601864109707,0.3592590151344707
2022-07-28,30.412334442138672,0.014762492966748697,-0.014762492966748697,2.0,0.0,0.0,-0.014762492966748697,0.07562129797586428,-0.09038379094261298,-0.5,1.0,0.0286273178080374,-0.015313658904018701,1.170654387031705,0.36954363713612776
2022-07-29,32.085872650146484,0.12969845362036292,-0.12969845362036292,0.0,-1.0,-1.0,-0.12969845362036292,0.07028309623294511,-0.19998154985330802,0.0,0.5,0.05502827187409176,-0.0005,1.170069059838189,0.38987898486979533
2022-08-01,32.03778839111328,0.145067084853713,-0.145067084853713,0.0,-1.0,,-0.145067084853713,0.06853844795877863,-0.21360553281249162,-1.0,1.0,-0.0014986115402718658,0.0004986115402718658,1.1706524697743395,0.38929470772375996
2022-08-02,31.739627838134766,0.20746433813952447,-0.20746433813952447,0.0,-1.0,,-0.20746433813952447,0.05406819732507022,-0.2615325354645947,-1.0,0.0,-0.00930652732138093,0.00930652732138093,1.1815471789681362,0.3856717258902598
2022-08-03,34.2787971496582,0.15940153284922043,-0.15940153284922043,0.0,-1.0,,-0.15940153284922043,0.03762923199739494,-0.19703076484661536,-1.0,0.0,0.07999997115507007,-0.07999997115507007,1.087023438732331,0.41652545283680664
2022-08-04,34.769325256347656,0.14326393860025521,-0.14326393860025521,1.0,-0.5,-0.5,-0.14326393860025521,0.03835184625527822,-0.18161578485553342,-1.0,0.0,0.014309956809390068,-0.014309956809390068,1.0714681802732766,0.422485914076913
2022-08-05,33.94216537475586,0.05785389553993947,-0.05785389553993947,2.0,0.0,0.0,-0.05785389553993947,0.04045496126818349,-0.09830885680812296,-0.5,0.5,-0.02378993194412904,0.011394965972064519,1.0836775237276404,0.4124350029336701
2022-08-08,33.595916748046875,0.04863407979078205,-0.04863407979078205,2.0,0.0,,-0.04863407979078205,0.041355030218413975,-0.08998911000919602,0.0,0.5,-0.010201135457506894,-0.0005,1.0831356849657765,0.40822769760132643
2022-08-09,32.44174575805664,0.022121176829877243,-0.022121176829877243,3.0,0.5,0.5,-0.022121176829877243,0.04560755557428438,-0.06772873240416162,0.0,0.0,-0.034354502026123,-0.0,1.0831356849657765,0.39420323833696214
2022-08-10,35.10594940185547,0.024130142273837363,-0.024130142273837363,2.0,0.0,0.0,-0.024130142273837363,0.04647954156983638,-0.07060968384367375,0.5,0.5,0.08212269659185023,0.040561348295925115,1.1270691287354186,0.4265762712744333
2022-08-11,34.576961517333984,-0.005532570379074397,0.005532570379074397,3.0,0.5,0.5,0.005532570379074397,0.04696039324881893,-0.04142782286974453,0.0,0.5,-0.01506832584033535,-0.0005,1.126505594171051,0.42014848102311486
2022-08-12,36.5294303894043,0.07622569114499367,-0.07622569114499367,1.0,-0.5,-0.5,-0.07622569114499367,0.050489896648386094,-0.12671558779337977,0.5,0.5,0.05646733508065793,0.027733667540328966,1.1577477258021116,0.44387314608467654
2022-08-15,37.4046745300293,0.11336966365723145,-0.11336966365723145,1.0,-0.5,,-0.11336966365723145,0.04835936351323035,-0.16172902717046178,-0.5,1.0,0.02395997230985758,-0.012979986154928791,1.1427201763502999,0.45450833437395477
2022-08-16,37.16421890258789,0.14556778725011932,-0.14556778725011932,1.0,-0.5,,-0.14556778725011932,0.04121879772926423,-0.18678658497938355,-0.5,0.0,-0.00642849137073398,0.00321424568536699,1.1463931597467156,0.45158653146850514
2022-08-17,35.875396728515625,0.021917861210712264,-0.021917861210712264,3.0,0.5,0.5,-0.021917861210712264,0.03576323260846215,-0.05768109381917441,-0.5,0.0,-0.03467911373168997,0.017339556865844985,1.1662711091307596,0.43592591078400944
2022-08-18,36.11585235595703,0.044506248412012006,-0.044506248412012006,2.0,0.0,0.0,-0.044506248412012006,0.03401441389824899,-0.078520662310261,0.5,1.0,0.006702521766129399,0.0023512608830646995,1.1690133167687071,0.4388477136894591
2022-08-19,33.99987030029297,-0.06924718130412044,0.06924718130412044,4.0,1.0,1.0,0.06924718130412044,0.03294873242534813,0.03629844887877231,0.0,0.5,-0.05858873368982109,-0.0005,1.1684288101103228,0.4131361818617205
2022-08-22,31.326051712036133,-0.16250971019980698,0.16250971019980698,4.0,1.0,,0.16250971019980698,0.03540595085953746,0.12710375934026952,1.0,1.0,-0.07864202317953539,-0.07964202317953539,1.0753727757318796,0.3806463166714463
2022-08-23,31.220252990722656,-0.15993786731923842,0.15993786731923842,4.0,1.0,,0.15993786731923842,0.03602783378137339,0.12391003353786503,1.0,0.0,-0.003377339802858925,-0.003377339802858925,1.0717408764534895,0.3793607447153402
2022-08-24,31.46070671081543,-0.1230562006354391,0.1230562006354391,4.0,1.0,,0.1230562006354391,0.04045794185171767,0.08259825878372143,1.0,0.0,0.007701850467522586,0.007701850467522586,1.079995264423866,0.38228252444438576
2022-08-25,33.11500930786133,-0.08308935972269083,0.08308935972269083,3.0,0.5,0.5,0.08308935972269083,0.05282650408733555,0.030262855635355274,1.0,0.0,0.052583135282119775,0.052583135282119775,1.136784801517115,0.40238413814323515
2022-08-26,29.085039138793945,-0.14455440912245698,0.14455440912245698,4.0,1.0,1.0,0.14455440912245698,0.07020643547387938,0.0743479736485776,0.5,0.5,-0.12169618107613489,-0.061348090538067446,1.067045224591344,0.35341552520559155
2022-08-29,28.1905574798584,-0.10009222550612762,0.10009222550612762,3.0,0.5,0.5,0.10009222550612762,0.06474141860912873,0.03535080689699889,1.0,0.5,-0.030754012558383614,-0.031254012558383615,1.0336957797416029,0.34254657970509106
2022-08-30,27.247987747192383,-0.12723360200542455,0.12723360200542455,4.0,1.0,1.0,0.12723360200542455,0.06430960669836859,0.06292399530705596,0.5,0.5,-0.033435654237751855,-0.017217827118875928,1.0158977845125003,0.3310933107057471
2022-08-31,26.747848510742188,-0.1498014092116079,0.1498014092116079,4.0,1.0,,0.1498014092116079,0.06199917420054435,0.08780223501106355,1.0,0.5,-0.018355088863460378,-0.01885508886346038,0.9967429415093245,0.32501606356564583
2022-09-01,26.776702880859375,-0.19140282788618368,0.19140282788618368,4.0,1.0,,0.19140282788618368,0.04732021586237441,0.1440826120238093,1.0,0.0,0.0010787548054789209,0.0010787548054789209,0.9978181827473049,0.3253666762060751
2022-09-02,25.661008834838867,-0.11772479616120124,0.11772479616120124,4.0,1.0,,0.11772479616120124,0.016625305886122033,0.10109949027507921,1.0,0.0,-0.04166659543502016,-0.04166659543502016,0.956242496209066,0.31180975454055937
2022-09-06,25.074304580688477,-0.11054243611168113,0.11054243611168113,4.0,1.0,,0.11054243611168113,0.01626893630400538,0.09427349980767574,1.0,0.0,-0.022863647252786334,-0.022863647252786334,0.934379305087618,0.30468064630276614
2022-09-07,26.555490493774414,-0.02541461996544403,0.02541461996544403,3.0,0.5,0.5,0.02541461996544403,0.0386750444049426,-0.01326042443949857,1.0,0.0,0.05907186411968146,0.05907186411968146,0.9895748324339961,0.32267870004105986
2022-09-08,26.98830223083496,0.0089896471484876,-0.0089896471484876,2.0,0.0,0.0,-0.0089896471484876,0.038686969700386896,-0.047676616848874497,0.5,0.5,0.01629838986261678,0.00764919493130839,0.9971442832264007,0.32793784329469144
2022-09-09,28.700319290161133,0.07183918116658061,-0.07183918116658061,1.0,-0.5,-0.5,-0.07183918116658061,0.047261688331093316,-0.11910086949767393,0.0,0.5,0.06343552271954844,-0.0005,0.9966457110847875,0.3487407518036116
2022-09-12,29.748687744140625,0.15929533151292508,-0.15929533151292508,0.0,-1.0,-1.0,-0.15929533151292508,0.035308648381068106,-0.1946039798939932,-0.5,0.5,0.036528111181637124,-0.018764055590818562,0.9779445955576416,0.3614795927590616
2022-09-13,24.853090286254883,-0.00882235013624133,0.00882235013624133,2.0,0.0,0.0,0.00882235013624133,0.09509467486537364,-0.08627232472913231,-1.0,0.5,-0.16456515662106785,0.16406515662106785,1.1383912287945328,0.3019926469613468
2022-09-14,25.410940170288086,-0.04310032698340305,0.04310032698340305,2.0,0.0,,0.04310032698340305,0.09093376112864467,-0.04783343414524162,0.0,1.0,0.022445896168563184,-0.001,1.1372528375657383,0.30877114255871074
2022-09-15,24.13173484802246,-0.10584464922542569,0.10584464922542569,3.0,0.5,0.5,0.10584464922542569,0.09187893051475889,0.013965718710666805,0.0,0.0,-0.05034073173574838,-0.0,1.1372528375657383,0.2932273773034222
2022-09-16,23.66044807434082,-0.1756033152407489,0.1756033152407489,4.0,1.0,1.0,0.1756033152407489,0.08012186892226905,0.09548144631847985,0.5,0.5,-0.019529751037367316,-0.010264875518683658,1.1255790787548563,0.2875007196273462
2022-09-19,24.227920532226562,-0.18558019296166928,0.18558019296166928,4.0,1.0,,0.18558019296166928,0.0774711417993855,0.10810905116228378,1.0,0.5,0.02398401146515705,0.02348401146515705,1.1520121907452763,0.2943961401831294
2022-09-20,23.65083122253418,-0.04837463067462555,0.04837463067462555,3.0,0.5,0.5,0.04837463067462555,0.032075333523703,0.01629929715092255,1.0,0.0,-0.023819184519974446,-0.023819184519974446,1.1245721998046545,0.28738386419813916
2022-09-21,22.35239028930664,-0.12036350723290734,0.12036350723290734,4.0,1.0,1.0,0.12036350723290734,0.03149170137202265,0.0888718058608847,0.5,0.5,-0.05490043546505052,-0.027950217732525262,1.0931401619641694,0.27160636490803236
2022-09-22,21.525236129760742,-0.10801124472305879,0.10801124472305879,4.0,1.0,,0.10801124472305879,0.02928827415249928,0.0787229705705595,1.0,0.5,-0.037005177023130664,-0.037505177023130665,1.0521417466786094,0.2615555232940016
2022-09-23,20.496105194091797,-0.13373976986009306,0.13373976986009306,4.0,1.0,,0.13373976986009306,0.03129279638551831,0.10244697347457475,1.0,0.0,-0.047810436525064226,-0.047810436525064226,1.0018383904836614,0.2490504395497738
2022-09-26,20.217182159423828,-0.16554199802116265,0.16554199802116265,4.0,1.0,,0.16554199802116265,0.016925124325505643,0.14861687369565701,1.0,0.0,-0.013608587193842614,-0.013608587193842614,0.9882047853926256,0.24566121492749587
2022-09-27,20.236417770385742,-0.14436758776136516,0.14436758776136516,4.0,1.0,,0.14436758776136516,0.023515207978387093,0.12085237978297807,1.0,0.0,0.0009514486643207309,0.0009514486643207309,0.9891450115157627,0.24589494896231404
2022-09-28,21.41944122314453,-0.041738223701669686,0.041738223701669686,3.0,0.5,0.5,0.041738223701669686,0.04169684843389877,4.137526777091283e-05,1.0,0.0,0.05846012205233486,0.05846012205233486,1.0469705496164323,0.2602699976907036
2022-09-29,19.611242294311523,-0.08891859879775887,0.08891859879775887,3.0,0.5,,0.08891859879775887,0.05367058820646684,0.03524801059129203,0.5,0.5,-0.08441858543346026,-0.04270929271673013,1.0022551779470683,0.2382983726548844
2022-09-30,18.582109451293945,-0.09338338794970569,0.09338338794970569,3.0,0.5,,0.09338338794970569,0.05437008222558426,0.03901330572412143,0.5,0.0,-0.05247667779394527,-0.026238338896972635,0.9759576669268475,0.22579326573425254
2022-10-03,19.870927810668945,-0.01712673635843376,0.01712673635843376,2.0,0.0,0.0,0.01712673635843376,0.06726091052779219,-0.050134174169358434,0.5,0.0,0.06935802217467057,0.03467901108733529,1.0098029136789735,0.24145384006594012
2022-10-04,21.717601776123047,0.0731939823808585,-0.0731939823808585,1.0,-0.5,-0.5,-0.0731939823808585,0.07959062500225236,-0.15278460738311087,0.0,0.5,0.09293345449438961,-0.0005,1.009298012222134,0.26389297952420376
2022-10-05,21.717601776123047,0.013920090158857201,-0.013920090158857201,1.0,-0.5,,-0.013920090158857201,0.07615521641963215,-0.09007530657848935,-0.5,0.5,0.0,-0.0005,1.008793363216023,0.26389297952420376
2022-10-06,21.169370651245117,0.07945077285519786,-0.07945077285519786,1.0,-0.5,,-0.07945077285519786,0.062063975729195815,-0.14151474858439367,-0.5,0.0,-0.02524363097405491,0.012621815487027455,1.0215261669110736,0.25723136253245094
2022-10-07,18.755233764648438,0.009316720139243229,-0.009316720139243229,1.0,-0.5,,-0.009316720139243229,0.08213319846693527,-0.0914499186061785,-0.5,0.0,-0.1140391429848524,0.0570195714924262,1.0797731512166435,0.22789691840042436
2022-10-10,18.16853141784668,-0.08567271790440645,0.08567271790440645,3.0,0.5,0.5,0.08567271790440645,0.07424963815089179,0.011423079753514656,-0.5,0.0,-0.03128205993932354,0.01564102996966177,1.0966619154352593,0.22076783333903516
2022-10-11,17.447175979614258,-0.1966343172018108,0.1966343172018108,4.0,1.0,1.0,0.1966343172018108,0.04287932916310905,0.15375498803870175,0.5,1.0,-0.03970356335591574,-0.02085178167795787,1.073794560600072,0.21200256368111053
2022-10-12,17.408702850341797,-0.19840583551534574,0.19840583551534574,4.0,1.0,,0.19840583551534574,0.04234669598664147,0.15605913952870426,1.0,0.5,-0.00220512072082113,-0.00270512072082113,1.0708898166842877,0.2115350724350701
2022-10-13,18.572494506835938,-0.12267139100124547,0.12267139100124547,3.0,0.5,0.5,0.12267139100124547,0.06545150025430385,0.057219890746941615,1.0,0.0,0.06685114143764537,0.06685114143764537,1.1424800232835832,0.22567643348144953
2022-10-14,16.898944854736328,-0.09897444805038957,0.09897444805038957,3.0,0.5,,0.09897444805038957,0.057636899764017493,0.04133754828637208,0.5,0.5,-0.0901090400906367,-0.04555452004531835,1.0904348941615354,0.20534094668935768
2022-10-17,18.5628719329834,0.02170458943915321,-0.02170458943915321,1.0,-0.5,-0.5,-0.02170458943915321,0.07688180854622377,-0.09858639798537698,0.5,0.0,0.09846337108915515,0.049231685544577575,1.1441188419777308,0.22555950852303033
2022-10-18,19.0245418548584,0.09040809109091219,-0.09040809109091219,0.0,-1.0,-1.0,-0.09040809109091219,0.07244207068145432,-0.1628501617723665,-0.5,1.0,0.024870608575103148,-0.013435304287551575,1.1287472571946389,0.23116931076989927
2022-10-19,18.793704986572266,0.07955803187273514,-0.07955803187273514,0.0,-1.0,,-0.07955803187273514,0.07331907534490589,-0.15287710721764103,-1.0,0.5,-0.012133636123656921,0.01163363612365692,1.141878692060417,0.22836438647006074
2022-10-20,18.476306915283203,-0.005179034594266829,0.005179034594266829,2.0,0.0,0.0,0.005179034594266829,0.06866974711011203,-0.0634907125158452,-1.0,0.0,-0.01688853110740207,0.01688853110740207,1.1611633458721589,0.22450764742533832
2022-10-21,19.78437042236328,0.17074590114531585,-0.17074590114531585,0.0,-1.0,-1.0,-0.17074590114531585,0.05075935074370961,-0.22150525188902545,0.0,1.0,0.07079680550219036,-0.001,1.1600021825262867,0.24040207167386432
2022-10-24,20.4576358795166,0.10207278019122112,-0.10207278019122112,1.0,-0.5,-0.5,-0.10207278019122112,0.036035145910205436,-0.13810792610142655,-1.0,1.0,0.034030168399611815,-0.035030168399611816,1.1193671107284737,0.24858299465654146
2022-10-25,21.688745498657227,0.14004035756153876,-0.14004035756153876,0.0,-1.0,-1.0,-0.14004035756153876,0.04039135689771957,-0.18043171445925832,-0.5,0.5,0.060178489166154536,-0.03058924458307727,1.0851265164001478,0.2635423437073704
2022-10-26,20.255651473999023,0.07778915804367958,-0.07778915804367958,1.0,-0.5,-0.5,-0.07778915804367958,0.057220451543733786,-0.13500960958741337,-1.0,0.5,-0.06607546871472703,0.06557546871472703,1.1562841963278663,0.2461286598207282
2022-10-27,19.139957427978516,0.03591900241418666,-0.03591900241418666,1.0,-0.5,,-0.03591900241418666,0.064820869741824,-0.10073987215601066,-0.5,0.5,-0.05508063008749231,0.027040315043746155,1.1875504852766765,0.23257173815521245
2022-10-28,20.8712100982666,0.05493425631956472,-0.05493425631956472,1.0,-0.5,,-0.05493425631956472,0.06991850145729922,-0.12485275777686394,-0.5,0.0,0.09045227382571741,-0.045226136912858705,1.1338421644386218,0.2536083806989508
2022-10-31,20.14985466003418,-0.015044808759676398,0.015044808759676398,2.0,0.0,0.0,0.015044808759676398,0.07140076758875628,-0.056355958829079886,-0.5,0.0,-0.03456222398395248,0.01728111199197624,1.1534362178635105,0.24484311104102618
2022-11-01,19.52467918395996,-0.09977830736366222,0.09977830736366222,3.0,0.5,0.5,0.09977830736366222,0.06301625304022997,0.036762054323432256,0.0,0.5,-0.031026302006744055,-0.0005,1.1528594997545787,0.23724653473359653
2022-11-02,17.504886627197266,-0.13580233893403781,0.13580233893403781,3.0,0.5,,0.13580233893403781,0.07159072007329045,0.06421161886074736,0.5,0.5,-0.103448181541544,-0.052224090770772,1.0926524605934487,0.2127038121383732
2022-11-03,16.494985580444336,-0.13819110400255108,0.13819110400255108,3.0,0.5,,0.13819110400255108,0.07185830532324596,0.06633279867930512,0.5,0.0,-0.05769252142335224,-0.02884626071167612,1.0611335228479155,0.2004323928997514
2022-11-04,17.264434814453125,-0.17281102853317676,0.17281102853317676,4.0,1.0,1.0,0.17281102853317676,0.05449135114507417,0.11831967738810259,0.5,0.0,0.04664746327035352,0.02332373163517676,1.0858831163639102,0.20978205558573162
2022-11-07,17.812665939331055,-0.11599035130207536,0.11599035130207536,3.0,0.5,0.5,0.11599035130207536,0.06242689733254444,0.05356345396953092,1.0,0.5,0.03175494192366912,0.03125494192366912,1.1198223301017571,0.21644367257748445
2022-11-08,18.1973876953125,-0.06798019450879711,0.06798019450879711,2.0,0.0,0.0,0.06798019450879711,0.06506376926008611,0.0029164252487109965,0.5,0.5,0.021598213164261137,0.010299106582130568,1.1313554996325248,0.2211184691558685
2022-11-09,16.92779541015625,-0.032967435284293245,0.032967435284293245,1.0,-0.5,-0.5,0.032967435284293245,0.05407405792336958,-0.021106622639076332,0.0,0.5,-0.06976783186760849,-0.0005,1.1307898218827086,0.20569151297697888
2022-11-10,20.630756378173828,0.25072897321187493,-0.25072897321187493,0.0,-1.0,-1.0,-0.25072897321187493,0.10484701530017493,-0.35557598851204986,-0.5,0.5,0.21875033802664556,-0.10987516901332278,1.0065440990848007,0.25068660096990514
2022-11-11,21.804162979125977,0.26295260826449796,-0.26295260826449796,0.0,-1.0,,-0.26295260826449796,0.10487000038098189,-0.36782260864547983,-1.0,0.5,0.0568765671719893,-0.0573765671719893,0.9487920539720922,0.2649447942690876
2022-11-14,21.227081298828125,0.19168469060871507,-0.19168469060871507,0.0,-1.0,,-0.19168469060871507,0.11072682019072037,-0.30241151079943546,-1.0,0.0,-0.02646658259022905,0.02646658259022905,0.9739033372294976,0.2579326109897136
2022-11-15,22.083086013793945,0.21353055633816997,-0.21353055633816997,0.0,-1.0,,-0.21353055633816997,0.1102560966453923,-0.3237866529835623,-1.0,0.0,0.04032606757920498,-0.04032606757920498,0.9346296454367676,0.2683340188913656
2022-11-16,21.18860626220703,0.25170500639997107,-0.25170500639997107,0.0,-1.0,,-0.25170500639997107,0.10326624580480395,-0.354971252204775,-1.0,0.0,-0.04050519710099343,0.04050519710099343,0.9724870034416154,0.2574650965672691
2022-11-17,21.02509880065918,0.019114297859798457,-0.019114297859798457,1.0,-0.5,-0.5,-0.019114297859798457,0.04230974526887836,-0.06142404312867682,-1.0,0.0,-0.007716763411640293,0.007716763411640293,0.9799914555680695,0.2554782993303044
2022-11-18,21.005861282348633,-0.03661235230820792,0.03661235230820792,2.0,0.0,0.0,0.03661235230820792,0.030736088643632156,0.005876263664575762,-0.5,0.5,-0.0009149787353172067,-4.2510632341396636e-05,0.9799497955116042,0.2552445421190822
2022-11-21,20.37107276916504,-0.04032624728819134,0.04032624728819134,2.0,0.0,,0.04032624728819134,0.0313679636306474,0.00895828365754394,0.0,0.5,-0.030219589887371612,-0.0005,0.9794598206138485,0.24753115673525358
2022-11-22,21.227081298828125,-0.03876291177922897,0.03876291177922897,2.0,0.0,,0.03876291177922897,0.03202044400559954,0.006742467773629433,0.0,0.0,0.042020787975329155,0.0,0.9794598206138485,0.25793261098971365
2022-11-23,21.861873626708984,0.03177497170745136,-0.03177497170745136,1.0,-0.5,-0.5,-0.03177497170745136,0.029218458173013384,-0.060993429880464745,0.0,0.0,0.029904833309132517,0.0,0.9794598206138485,0.26564604272635034
2022-11-25,21.409822463989258,0.018298304658526332,-0.018298304658526332,2.0,0.0,0.0,-0.018298304658526332,0.03130798465939005,-0.04960628931791638,-0.5,0.5,-0.02067760387048656,0.00983880193524328,0.9890965317923971,0.26015311908509253
2022-11-28,20.46725082397461,-0.025640960450720507,0.025640960450720507,2.0,0.0,,0.025640960450720507,0.038187956997805736,-0.012546996547085229,0.0,0.5,-0.04402519645363845,-0.0005,0.988601983526501,0.24869982690934453
2022-11-29,19.976728439331055,-0.01935805415367664,0.01935805415367664,2.0,0.0,,0.01935805415367664,0.03722948365959105,-0.01787142950591441,0.0,0.0,-0.023966207717011745,-0.0,0.988601983526501,0.24273943519845032
2022-11-30,22.66016960144043,0.06751226334123572,-0.06751226334123572,1.0,-0.5,-0.5,-0.06751226334123572,0.07200100413565545,-0.1395132674768912,0.0,0.0,0.1343283596340079,0.0,0.988601983526501,0.2753462253471437
2022-12-01,22.785202026367188,0.04223464170656266,-0.04223464170656266,1.0,-0.5,,-0.04223464170656266,0.07157320598647299,-0.11380784769303565,-0.5,0.5,0.00551771796618894,-0.00325885898309447,0.9853802690717807,0.27686550816166394
2022-12-02,22.515899658203125,0.05166213760409555,-0.05166213760409555,1.0,-0.5,,-0.05166213760409555,0.07072126853909344,-0.12238340614318899,-0.5,0.0,-0.011819178423453258,0.005909589211726629,0.9912034616793356,0.2735931853214012
2022-12-05,21.380966186523438,0.04464279889893841,-0.04464279889893841,1.0,-0.5,,-0.04464279889893841,0.07203056477572897,-0.11667336367466738,-0.5,0.0,-0.050405868249026486,0.025202934124513243,1.0161846972280293,0.25980248326825917
2022-12-06,20.024816513061523,0.0024072046569842964,-0.0024072046569842964,1.0,-0.5,,-0.0024072046569842964,0.07864128489357651,-0.0810484895505608,-0.5,0.0,-0.06342789477477884,0.03171394738738942,1.0484119252517892,0.24332375869729378
2022-12-07,19.78437042236328,-0.12690987003443888,0.12690987003443888,4.0,1.0,1.0,0.12690987003443888,0.02909394477153332,0.09781592526290556,-0.5,0.0,-0.012007405438217433,0.006003702719108717,1.0547062787781694,0.24040207167386438
2022-12-08,20.486488342285156,-0.10088625421981967,0.10088625421981967,3.0,0.5,0.5,0.10088625421981967,0.03879219691837137,0.0620940573014483,1.0,1.5,0.03548851466752945,0.033988514667529446,1.0905541786043564,0.24893358412056676
2022-12-09,20.092144012451172,-0.10764640465382946,0.10764640465382946,4.0,1.0,1.0,0.10764640465382946,0.03852103765555294,0.06912536699827652,0.5,0.5,-0.01924899588672002,-0.010124497943360011,1.079512865065954,0.2441418625837635
2022-12-12,20.8231143951416,-0.02609104689260744,0.02609104689260744,2.0,0.0,0.0,0.02609104689260744,0.041882874390037135,-0.015791827497429696,1.0,0.5,0.03638090500632707,0.03588090500632707,1.1182467636304936,0.25302396449449116
2022-12-13,21.477148056030273,0.07252658430210546,-0.07252658430210546,1.0,-0.5,-0.5,-0.07252658430210546,0.02759890558819317,-0.10012548989029862,0.0,1.0,0.03140902213173602,-0.001,1.117128516866863,0.2609711997951582
2022-12-14,20.967388153076172,0.05979557122402368,-0.05979557122402368,1.0,-0.5,,-0.05979557122402368,0.030725888646274888,-0.09052145987029857,-0.5,0.5,-0.023734990401156786,0.011367495200578392,1.1298274699207764,0.25477705087304175
2022-12-15,18.8898868560791,-0.07793436627743511,0.07793436627743511,3.0,0.5,0.5,0.07793436627743511,0.0546761176734894,0.023258248603945708,-0.5,0.0,-0.09908250287684384,0.04954125143842192,1.1858005366901576,0.2295331029969598
2022-12-16,18.3320369720459,-0.08760175316852836,0.08760175316852836,3.0,0.5,,0.08760175316852836,0.05507462139618614,0.032527131772342226,0.5,1.0,-0.02953166889158354,-0.01576583444579177,1.1671054017429694,0.22275460739959585
2022-12-19,17.572208404541016,-0.1561200658513925,0.1561200658513925,4.0,1.0,1.0,0.1561200658513925,0.04659210135181999,0.1095279644995725,0.5,0.0,-0.04144812541364218,-0.02072406270682109,1.1429182362117785,0.21352184649563077
2022-12-20,17.49526596069336,-0.1854008774791165,0.1854008774791165,4.0,1.0,,0.1854008774791165,0.03583012443888758,0.1495707530402289,1.0,0.5,-0.004378643940267213,-0.004878643940267213,1.1373423450844629,0.21258691035635802
2022-12-21,18.255096435546875,-0.12935763375618015,0.12935763375618015,4.0,1.0,,0.12935763375618015,0.05215376587618617,0.07720386787999398,1.0,0.0,0.04343063298155214,0.04343063298155214,1.186737843048204,0.22181969443672714
2022-12-22,16.957653045654297,-0.10228932683114389,0.10228932683114389,4.0,1.0,,0.10228932683114389,0.04308419419228123,0.05920513263886266,1.0,0.0,-0.07107294088932647,-0.07107294088932647,1.1023928944781123,0.20605431640593716
